ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1246,pltd_tim416,1,416,diesel,0.007776231146666619,0.1947,-0.1869237688533334,0.0024200712703999977
1247,plts_tim416,1,416,solar,0.5322187205843706,0.0,0.5322187205843706,0.12923528324282185
1248,batt_tim416,1,416,battery,0.2284391346549263,0.0,0.2284391346549263,0.06239222453639984
1249,pltd_tim417,1,417,diesel,0.001378071466666669,0.0345,-0.03312192853333333,0.0004288485040000008
1250,plts_tim417,1,417,solar,0.09431757231240356,0.0,0.09431757231240356,0.0229024970513959
1251,batt_tim417,1,417,battery,0.04048300365495824,0.0,0.04048300365495824,0.011056902070879471
1252,pltd_tim418,1,418,diesel,0.0022638990933333426,0.0567,-0.05443610090666666,0.0007045254048000018
1253,plts_tim418,1,418,solar,0.1549499475400634,0.0,0.1549499475400634,0.03762552197195942
1254,batt_tim418,1,418,battery,0.06650807206040582,0.0,0.06650807206040582,0.018164875711518046
1255,pltd_tim419,1,419,diesel,0.002510128746666693,0.0628,-0.0602898712533333,0.0007810805184000074
1256,plts_tim419,1,419,solar,0.17208621761242215,0.0,0.17208621761242215,0.04171531877434366
1257,batt_tim419,1,419,battery,0.07373164119946621,0.0,0.07373164119946621,0.020139621227722868
1258,pltd_tim420,1,420,diesel,0.00328507018666663,0.0823,-0.07901492981333337,0.0010223783695999945
1259,plts_tim420,1,420,solar,0.22680051546879204,0.0,0.22680051546879204,0.054597770366946664
1260,batt_tim420,1,420,battery,0.09648864082777615,0.0,0.09648864082777615,0.026357974589928997
1261,pltd_tim421,1,421,diesel,0.0014885421866666585,0.0373,-0.03581145781333334,0.00046328192959999676
1262,plts_tim421,1,421,solar,0.10231986201804726,0.0,0.10231986201804726,0.02474278088170603
1263,batt_tim421,1,421,battery,0.043735609719884945,0.0,0.043735609719884945,0.011944841001884306
1264,pltd_tim422,1,422,diesel,0.0047618478933333505,0.1192,-0.11443815210666665,0.001481975028799997
1265,plts_tim422,1,422,solar,0.32764120898821014,0.0,0.32764120898821014,0.07913560534124643
1266,batt_tim422,1,422,battery,0.13986293501313724,0.0,0.13986293501313724,0.03820254707035995
1267,pltd_tim423,1,423,diesel,0.007800980799999977,0.1953,-0.18749901920000003,0.002427709983999994
1268,plts_tim423,1,423,solar,0.5312307414094148,0.0,0.5312307414094148,0.12964375629252373
1269,batt_tim423,1,423,battery,0.22913159782934076,0.0,0.22913159782934076,0.06258645990917766
1270,pltd_tim424,1,424,diesel,0.00413402463999998,0.1035,-0.09936597536000001,0.0012865605871999963
1271,plts_tim424,1,424,solar,0.2851826290008485,0.0,0.2851826290008485,0.06870715296048328
1272,batt_tim424,1,424,battery,0.12142325960462853,0.0,0.12142325960462853,0.03316911855962978
1273,pltd_tim425,1,425,diesel,0.007197773866666711,0.1802,-0.1730022261333333,0.002240032255999992
1274,plts_tim425,1,425,solar,0.4718816821947182,0.0,0.4718816821947182,0.1196242038168414
1275,batt_tim425,1,425,battery,0.21144144267863754,0.0,0.21144144267863754,0.05775050609930308
1276,pltd_tim426,1,426,diesel,0.0019935609599999993,0.0499,-0.04790643904,0.0006203149008000006
1277,plts_tim426,1,426,solar,0.1292781552536117,0.0,0.1292781552536117,0.03312678987088793
1278,batt_tim426,1,426,battery,0.058542777855517744,0.0,0.058542777855517744,0.015992792866905362
1279,pltd_tim427,1,427,diesel,0.008329861866666727,0.2086,-0.20027013813333328,0.0025923654960000003
1280,plts_tim427,1,427,solar,0.5592274969188032,0.0,0.5592274969188032,0.1384373576166833
1281,batt_tim427,1,427,battery,0.24469152077772616,0.0,0.24469152077772616,0.06683530435009837
1282,pltd_tim428,1,428,diesel,0.008662002346666697,0.2169,-0.2082379976533333,0.002695777246399984
1283,plts_tim428,1,428,solar,0.5890732553214525,0.0,0.5890732553214525,0.14395828997751878
1284,batt_tim428,1,428,battery,0.25444839003762587,0.0,0.25444839003762587,0.06949987245263572
1285,pltd_tim429,1,429,diesel,0.004970732480000009,0.1245,-0.11952926752,0.0015469719104000013
1286,plts_tim429,1,429,solar,0.33000724151632943,0.0,0.33000724151632943,0.08261218126455665
1287,batt_tim429,1,429,battery,0.14601968743352,0.0,0.14601968743352,0.03988185649533412
1288,pltd_tim430,1,430,diesel,0.006299822720000012,0.1577,-0.15140017728,0.0019605553856000112
1289,plts_tim430,1,430,solar,0.4281258726386841,0.0,0.4281258726386841,0.10469674758479607
1290,batt_tim430,1,430,battery,0.18504098926943996,0.0,0.18504098926943996,0.05054415895145338
1291,pltd_tim431,1,431,diesel,0.005340115413333336,0.1337,-0.12835988458666667,0.001661952118400004
1292,plts_tim431,1,431,solar,0.36409712683910694,0.0,0.36409712683910694,0.08874715686038744
1293,batt_tim431,1,431,battery,0.1568410093340052,0.0,0.1568410093340052,0.04284579282060996
1294,pltd_tim432,1,432,diesel,0.0053771578666667146,0.1346,-0.1292228421333333,0.00167335957600001
1295,plts_tim432,1,432,solar,0.35733248047617217,0.0,0.35733248047617217,0.08936002475342739
1296,batt_tim432,1,432,battery,0.15793618187589292,0.0,0.15793618187589292,0.04313887728403222
1297,pltd_tim433,1,433,diesel,0.006878203093333322,0.1722,-0.16532179690666668,0.0021405723247999936
1298,plts_tim433,1,433,solar,0.4707440519730292,0.0,0.4707440519730292,0.11430775043086965
1299,batt_tim433,1,433,battery,0.20205319023386506,0.0,0.20205319023386506,0.05518552662238795
1300,pltd_tim434,1,434,diesel,0.0033463904000000095,0.0838,-0.08045360959999999,0.001041416991999998
1301,plts_tim434,1,434,solar,0.2235301991301421,0.0,0.2235301991301421,0.055620310342502366
1302,batt_tim434,1,434,battery,0.09831033012033344,0.0,0.09831033012033344,0.026851898572414077
1303,pltd_tim435,1,435,diesel,0.003469800106666675,0.0869,-0.08343019989333333,0.0010798480112000064
1304,plts_tim435,1,435,solar,0.24194631193876664,0.0,0.24194631193876664,0.05766519954424167
1305,batt_tim435,1,435,battery,0.10192951204786185,0.0,0.10192951204786185,0.027839641977381813
1306,pltd_tim436,1,436,diesel,0.004601867626666656,0.1152,-0.11059813237333334,0.0014321301008000038
1307,plts_tim436,1,436,solar,0.3176683212951585,0.0,0.3176683212951585,0.07647773072304964
1308,batt_tim436,1,436,battery,0.1351745300062362,0.0,0.1351745300062362,0.036921113196004794
1309,pltd_tim437,1,437,diesel,0.008145434560000053,0.2039,-0.19575456543999994,0.0025349836288000027
1310,plts_tim437,1,437,solar,0.5422604053675455,0.0,0.5422604053675455,0.13536921969741736
1311,batt_tim437,1,437,battery,0.2392690916647506,0.0,0.2392690916647506,0.06535025374551022
1312,pltd_tim438,1,438,diesel,0.008206641920000047,0.2055,-0.19729335807999995,0.002553996401600023
1313,plts_tim438,1,438,solar,0.5616938442277598,0.0,0.5616938442277598,0.13639247182290593
1314,batt_tim438,1,438,battery,0.24109056479061072,0.0,0.24109056479061072,0.06584765094545493
1315,pltd_tim439,1,439,diesel,0.0038390035199999846,0.0961,-0.09226099648000002,0.0011946623695999973
1316,plts_tim439,1,439,solar,0.2572000041715248,0.0,0.2572000041715248,0.06379939567099217
1317,batt_tim439,1,439,battery,0.112767082675616,0.0,0.112767082675616,0.030799372098679768
1318,pltd_tim440,1,440,diesel,0.00344522997333334,0.0863,-0.08285477002666666,0.0010721791472000002
1319,plts_tim440,1,440,solar,0.24009059073070851,0.0,0.24009059073070851,0.05725603841974387
1320,batt_tim440,1,440,battery,0.1011928582445549,0.0,0.1011928582445549,0.02764114030118029
1321,pltd_tim441,1,441,diesel,0.004429194560000035,0.1109,-0.10647080543999997,0.0013784044288000035
1322,plts_tim441,1,441,solar,0.30316353595270934,0.0,0.30316353595270934,0.07361521124788953
1323,batt_tim441,1,441,battery,0.13012438422470618,0.0,0.13012438422470618,0.03554003114550801
1324,pltd_tim442,1,442,diesel,0.002793072533333334,0.0699,-0.06710692746666667,0.0008691906159999963
1325,plts_tim442,1,442,solar,0.1911608976361558,0.0,0.1911608976361558,0.04641837582514012
1326,batt_tim442,1,442,battery,0.08204992762574223,0.0,0.08204992762574223,0.02240988616003249
1327,pltd_tim443,1,443,diesel,0.008994199253333352,0.2252,-0.21620580074666665,0.0027991109215999973
1328,plts_tim443,1,443,solar,0.6154319085874571,0.0,0.6154319085874571,0.14947862153362054
1329,batt_tim443,1,443,battery,0.2641862385929232,0.0,0.2641862385929232,0.07216081536262141
1330,pltd_tim444,1,444,diesel,0.0039005237333333775,0.0977,-0.09379947626666661,0.0012138829920000063
1331,plts_tim444,1,444,solar,0.2679749370733998,0.0,0.2679749370733998,0.06482197898322062
1332,batt_tim444,1,444,battery,0.11458032313941155,0.0,0.11458032313941155,0.031294383488455375
1333,pltd_tim445,1,445,diesel,0.011947457280000039,0.2991,-0.28715254271999996,0.003718112014399987
1334,plts_tim445,1,445,solar,0.8176974977797054,0.0,0.8176974977797054,0.19855625595722004
1335,batt_tim445,1,445,battery,0.35097325885587694,0.0,0.35097325885587694,0.09585907041653133
1336,pltd_tim446,1,446,diesel,0.005389112106666594,0.1349,-0.1295108878933334,0.0016770997711999902
1337,plts_tim446,1,446,solar,0.37183136020018037,0.0,0.37183136020018037,0.08956455174598528
1338,batt_tim446,1,446,battery,0.15829457113267237,0.0,0.15829457113267237,0.043237448651989835
1339,pltd_tim447,1,447,diesel,0.005426005760000009,0.1359,-0.13047399423999997,0.0016886036047999993
1340,plts_tim447,1,447,solar,0.3732413833332355,0.0,0.3732413833332355,0.09017825674306625
1341,batt_tim447,1,447,battery,0.15937989216827225,0.0,0.15937989216827225,0.04353475122938785
1342,pltd_tim448,1,448,diesel,0.004380141439999988,0.1097,-0.10531985856000002,0.0013632088511999986
1343,plts_tim448,1,448,solar,0.30075124093471384,0.0,0.30075124093471384,0.07279691809642107
1344,batt_tim448,1,448,battery,0.12867720170103736,0.0,0.12867720170103736,0.035143547138453704
1345,pltd_tim449,1,449,diesel,0.005610556159999967,0.1405,-0.13488944384000004,0.001746089396799991
1346,plts_tim449,1,449,solar,0.3863687447760852,0.0,0.3863687447760852,0.09324532943986623
1347,batt_tim449,1,449,battery,0.16480009674027712,0.0,0.16480009674027712,0.04501454325621296
1348,pltd_tim450,1,450,diesel,0.010618443946666644,0.2659,-0.25528155605333336,0.0033045156143999897
1349,plts_tim450,1,450,solar,0.7302359406860257,0.0,0.7302359406860257,0.17647149042772622
1350,batt_tim450,1,450,battery,0.31193443933469744,0.0,0.31193443933469744,0.08519571473213321
1351,pltd_tim451,1,451,diesel,0.030477450133333306,0.7631,-0.7326225498666668,0.00948486526399994
1352,plts_tim451,1,451,solar,2.1008729920971034,0.0,2.1008729920971034,0.5065097110249027
1353,batt_tim451,1,451,battery,0.895254223273334,0.0,0.895254223273334,0.24451784213363947
1354,pltd_tim452,1,452,diesel,0.009621976320000022,0.2409,-0.23127802367999997,0.0029944645136000146
1355,plts_tim452,1,452,solar,0.6630740486982141,0.0,0.6630740486982141,0.15990771012728822
1356,batt_tim452,1,452,battery,0.2826559767682063,0.0,0.2826559767682063,0.07719749151072806
1357,pltd_tim453,1,453,diesel,0.009621976320000085,0.2409,-0.23127802367999992,0.0029944645136000224
1358,plts_tim453,1,453,solar,0.6585368623047367,0.0,0.6585368623047367,0.15990826348846673
1359,batt_tim453,1,453,battery,0.2826582958411445,0.0,0.2826582958411445,0.07720054076138844
1360,pltd_tim454,1,454,diesel,0.011295417706666727,0.2828,-0.2715045822933333,0.003515275859200023
1361,plts_tim454,1,454,solar,0.7730644546205673,0.0,0.7730644546205673,0.18771822152657552
1362,batt_tim454,1,454,battery,0.33181517105625424,0.0,0.33181517105625424,0.09062664553203435
1363,pltd_tim455,1,455,diesel,0.007210199999999984,0.1805,-0.17328980000000002,0.002243821999999993
1364,plts_tim455,1,455,solar,0.49638203022507155,0.0,0.49638203022507155,0.11982875124625118
1365,batt_tim455,1,455,battery,0.21179766326648963,0.0,0.21179766326648963,0.057849347398613096
1366,pltd_tim456,1,456,diesel,0.009609396373333391,0.2406,-0.23099060362666662,0.002990511619200011
1367,plts_tim456,1,456,solar,0.6212649919820965,0.0,0.6212649919820965,0.15970327773170528
1368,batt_tim456,1,456,battery,0.28228484017049954,0.0,0.28228484017049954,0.07709850078780119
1369,pltd_tim457,1,457,diesel,0.007800980800000056,0.1953,-0.18749901919999995,0.002427709984000007
1370,plts_tim457,1,457,solar,0.5113842858314294,0.0,0.5113842858314294,0.1296440299708006
1371,batt_tim457,1,457,battery,0.2291373993625019,0.0,0.2291373993625019,0.06258796799051611
1372,pltd_tim458,1,458,diesel,0.012402679146666635,0.3105,-0.29809732085333335,0.0038598573104000017
1373,plts_tim458,1,458,solar,0.8285931171184031,0.0,0.8285931171184031,0.206121315189653
1374,batt_tim458,1,458,battery,0.3643010929305569,0.0,0.3643010929305569,0.099506914057584
1375,pltd_tim459,1,459,diesel,0.00386368650666666,0.0967,-0.09283631349333334,0.0012024340831999988
1376,plts_tim459,1,459,solar,0.2591725701592203,0.0,0.2591725701592203,0.06420859870904369
1377,batt_tim459,1,459,battery,0.11348994844399651,0.0,0.11348994844399651,0.030998517188509486
1378,pltd_tim460,1,460,diesel,0.006840893973333353,0.1713,-0.16445910602666666,0.0021289688672000012
1379,plts_tim460,1,460,solar,0.44608891477900087,0.0,0.44608891477900087,0.1136941416334013
1380,batt_tim460,1,460,battery,0.20094759483936162,0.0,0.20094759483936162,0.05488808945643828
1381,pltd_tim461,1,461,diesel,0.010618443946666683,0.2659,-0.25528155605333336,0.003304515614399991
1382,plts_tim461,1,461,solar,0.6810084271493506,0.0,0.6810084271493506,0.17647138596112122
1383,batt_tim461,1,461,battery,0.311885646190065,0.0,0.311885646190065,0.08519513907761195
1384,pltd_tim462,1,462,diesel,0.010655470933333265,0.2668,-0.25614452906666674,0.003316152447999993
1385,plts_tim462,1,462,solar,0.6845859107210355,0.0,0.6845859107210355,0.17708464422500345
1386,batt_tim462,1,462,battery,0.3130275156813007,0.0,0.3130275156813007,0.08549082857311277
1387,pltd_tim463,1,463,diesel,0.008354355093333314,0.2092,-0.20084564490666668,0.0025999352847999903
1388,plts_tim463,1,463,solar,0.541407267734121,0.0,0.541407267734121,0.13884606552392764
1389,batt_tim463,1,463,battery,0.24540315923449563,0.0,0.24540315923449563,0.06703103267517627
1390,pltd_tim464,1,464,diesel,0.011701371199999918,0.293,-0.28129862880000006,0.0036415509759999943
1391,plts_tim464,1,464,solar,0.7827497697556177,0.0,0.7827497697556177,0.19446657902059564
1392,batt_tim464,1,464,battery,0.3437254520910087,0.0,0.3437254520910087,0.09388506848124069
1393,pltd_tim465,1,465,diesel,0.006102846186666717,0.1528,-0.1466971538133333,0.0018993218496000093
1394,plts_tim465,1,465,solar,0.4137363802976273,0.0,0.4137363802976273,0.1014246561898506
1395,batt_tim465,1,465,battery,0.17928149147066597,0.0,0.17928149147066597,0.04896308302988923
1396,pltd_tim466,1,466,diesel,0.019169965333333313,0.48,-0.46083003466666667,0.005965851359999994
1397,plts_tim466,1,466,solar,1.2987300448848909,0.0,1.2987300448848909,0.31858994260601003
1398,batt_tim466,1,466,battery,0.5631134674704863,0.0,0.5631134674704863,0.1538101001460344
1399,pltd_tim467,1,467,diesel,0.0020669585066666655,0.0518,-0.04973304149333333,0.0006431626432000004
1400,plts_tim467,1,467,solar,0.14196675375056203,0.0,0.14196675375056203,0.0343537573026026
1401,batt_tim467,1,467,battery,0.06072059782172668,0.0,0.06072059782172668,0.016584309503433196
1402,pltd_tim468,1,468,diesel,0.00969560981333328,0.2428,-0.2331043901866667,0.0030173650303999817
1403,plts_tim468,1,468,solar,0.6532933504053056,0.0,0.6532933504053056,0.1611353615739294
1404,batt_tim468,1,468,battery,0.2848294988885037,0.0,0.2848294988885037,0.07779345389260667
1405,pltd_tim469,1,469,diesel,0.005266205013333326,0.1319,-0.12663379498666666,0.0016388755263999873
1406,plts_tim469,1,469,solar,0.3518931195202845,0.0,0.3518931195202845,0.08751965616797712
1407,batt_tim469,1,469,battery,0.15469346516349497,0.0,0.15469346516349497,0.04225011521172383
1408,pltd_tim470,1,470,diesel,0.003334569493333315,0.0835,-0.08016543050666669,0.0010377397967999994
1409,plts_tim470,1,470,solar,0.22448664859582065,0.0,0.22448664859582065,0.05541578948379619
1410,batt_tim470,1,470,battery,0.09794882779871233,0.0,0.09794882779871233,0.026753592442035214
1411,pltd_tim471,1,471,diesel,0.006951790400000015,0.1741,-0.1671482096,0.002163397992000008
1412,plts_tim471,1,471,solar,0.4690326477234532,0.0,0.4690326477234532,0.11553447824534467
1413,batt_tim471,1,471,battery,0.20419589333506735,0.0,0.20419589333506735,0.05577598695370155
1414,pltd_tim472,1,472,diesel,0.0025223394133333356,0.0632,-0.06067766058666667,0.0007849946384000017
1415,plts_tim472,1,472,solar,0.1685930530632584,0.0,0.1685930530632584,0.041919710141824454
1416,batt_tim472,1,472,battery,0.07408947381436881,0.0,0.07408947381436881,0.020237940768111876
1417,pltd_tim473,1,473,diesel,0.0016734516266666765,0.0419,-0.04022654837333332,0.000520770420800002
1418,plts_tim473,1,473,solar,0.11298353305345273,0.0,0.11298353305345273,0.027810071286534024
1419,batt_tim473,1,473,battery,0.04914872043521742,0.0,0.04914872043521742,0.01342596328312186
1420,pltd_tim474,1,474,diesel,0.002411678933333313,0.0604,-0.05798832106666669,0.0007505202879999926
1421,plts_tim474,1,474,solar,0.16139182892644724,0.0,0.16139182892644724,0.040079245444492304
1422,batt_tim474,1,474,battery,0.07083669335367178,0.0,0.07083669335367178,0.019348779671754367
1423,pltd_tim475,1,475,diesel,0.004466344640000056,0.1118,-0.10733365535999995,0.0013899981872000095
1424,plts_tim475,1,475,solar,0.299116802151738,0.0,0.299116802151738,0.07422835169009331
1425,batt_tim475,1,475,battery,0.13120925194077032,0.0,0.13120925194077032,0.035835374053001884
1426,pltd_tim476,1,476,diesel,0.002263899093333314,0.0567,-0.05443610090666669,0.0007045254047999978
1427,plts_tim476,1,476,solar,0.15419849982424289,0.0,0.15419849982424289,0.037625295604508495
1428,batt_tim476,1,476,battery,0.06649883353911484,0.0,0.06649883353911484,0.018163628332543674
1429,pltd_tim477,1,477,diesel,0.004909371306666673,0.1229,-0.11799062869333332,0.0015278519872000077
1430,plts_tim477,1,477,solar,0.33990788648374376,0.0,0.33990788648374376,0.08158972022556675
1431,batt_tim477,1,477,battery,0.14418983435181137,0.0,0.14418983435181137,0.03938842093285018
1432,pltd_tim478,1,478,diesel,0.007271663786666673,0.1821,-0.17482833621333335,0.002263008697600015
1433,plts_tim478,1,478,solar,0.4952010991098405,0.0,0.4952010991098405,0.12085090580812889
1434,batt_tim478,1,478,battery,0.2135908935383094,0.0,0.2135908935383094,0.05834169353677709
1435,pltd_tim479,1,479,diesel,0.007099313813333233,0.1778,-0.17070068618666678,0.002209393950399989
1436,plts_tim479,1,479,solar,0.4855489067071874,0.0,0.4855489067071874,0.11798848327034242
1437,batt_tim479,1,479,battery,0.20853137808412586,0.0,0.20853137808412586,0.05696148688304939
1438,pltd_tim480,1,480,diesel,0.003248309866666684,0.0813,-0.07805169013333331,0.0010108675360000023
1439,plts_tim480,1,480,solar,0.22231962451631535,0.0,0.22231962451631535,0.053984418216855984
1440,batt_tim480,1,480,battery,0.09542449223379441,0.0,0.09542449223379441,0.026062616346466897
1441,pltd_tim481,1,481,diesel,0.006865520533333344,0.1719,-0.16503447946666666,0.0021366366559999995
1442,plts_tim481,1,481,solar,0.46990270121052247,0.0,0.46990270121052247,0.1141033988974633
1443,batt_tim481,1,481,battery,0.20169190609008708,0.0,0.20169190609008708,0.05508688353939684
1444,pltd_tim482,1,482,diesel,0.006582833173333371,0.1648,-0.15821716682666664,0.0020486654832000254
1445,plts_tim482,1,482,solar,0.4493173605650587,0.0,0.4493173605650587,0.10940009108067596
1446,batt_tim482,1,482,battery,0.19337821021176105,0.0,0.19337821021176105,0.052815886596775045
1447,pltd_tim483,1,483,diesel,0.014174447253333292,0.3549,-0.3407255527466667,0.0044112299615999846
1448,plts_tim483,1,483,solar,0.9746208117155943,0.0,0.9746208117155943,0.2355682325824128
1449,batt_tim483,1,483,battery,0.41639500732224644,0.0,0.41639500732224644,0.11372770720607062
1450,pltd_tim484,1,484,diesel,0.004724841386666689,0.1183,-0.11357515861333331,0.0014703543456000036
1451,plts_tim484,1,484,solar,0.318705277778326,0.0,0.318705277778326,0.07852269763285571
1452,batt_tim484,1,484,battery,0.1387991324725715,0.0,0.1387991324725715,0.03790880113128213
1453,pltd_tim485,1,485,diesel,0.005561764693333367,0.1392,-0.13363823530666663,0.001730830292799999
1454,plts_tim485,1,485,solar,0.3789475125983603,0.0,0.3789475125983603,0.0924275971933577
1455,batt_tim485,1,485,battery,0.16337719619578586,0.0,0.16337719619578586,0.04462153289768142
1456,pltd_tim486,1,486,diesel,0.004552301653333346,0.114,-0.10944769834666666,0.0014167196736000127
1457,plts_tim486,1,486,solar,0.30696090724993813,0.0,0.30696090724993813,0.07565956658748078
1458,batt_tim486,1,486,battery,0.1337211861903856,0.0,0.1337211861903856,0.03652481194908074
1459,pltd_tim487,1,487,diesel,0.0070381269333333225,0.1762,-0.16916187306666666,0.0021903133279999906
1460,plts_tim487,1,487,solar,0.46777295950998377,0.0,0.46777295950998377,0.11696545103128793
1461,batt_tim487,1,487,battery,0.2067132183232045,0.0,0.2067132183232045,0.05646488889649282
1462,pltd_tim488,1,488,diesel,0.005967605333333321,0.1494,-0.14343239466666668,0.0018571355600000001
1463,plts_tim488,1,488,solar,0.40842784808066007,0.0,0.40842784808066007,0.0991759053026397
1464,batt_tim488,1,488,battery,0.17530584580984648,0.0,0.17530584580984648,0.04788019701392083
1465,pltd_tim489,1,489,diesel,0.004491160959999999,0.1124,-0.10790883904,0.0013977209008000098
1466,plts_tim489,1,489,solar,0.30028257527412017,0.0,0.30028257527412017,0.07463717469782111
1467,batt_tim489,1,489,battery,0.13192261112867704,0.0,0.13192261112867704,0.036032039288235194
1468,pltd_tim490,1,490,diesel,0.0032112469333333052,0.0804,-0.0771887530666667,0.0009994159279999928
1469,plts_tim490,1,490,solar,0.21899114214015242,0.0,0.21899114214015242,0.05337085765587219
1470,batt_tim490,1,490,battery,0.09434021777672404,0.0,0.09434021777672404,0.02576632031112894
1471,pltd_tim491,1,491,diesel,0.006275185919999979,0.1571,-0.15082481408,0.0019528235215999926
1472,plts_tim491,1,491,solar,0.4259353470723999,0.0,0.4259353470723999,0.10428810508278244
1473,batt_tim491,1,491,battery,0.18433066823153638,0.0,0.18433066823153638,0.05034836080956572
1474,pltd_tim492,1,492,diesel,0.002423858879999993,0.0607,-0.058276141120000007,0.000754333182400003
1475,plts_tim492,1,492,solar,0.16431921191057047,0.0,0.16431921191057047,0.04028356778599056
1476,batt_tim492,1,492,battery,0.07120194843011063,0.0,0.07120194843011063,0.019447125377902157
1477,pltd_tim493,1,493,diesel,0.01905939199999985,0.4772,-0.45814060800000017,0.005931484159999993
1478,plts_tim493,1,493,solar,1.2995074158617976,0.0,1.2995074158617976,0.3167495541757428
1479,batt_tim493,1,493,battery,0.5597845734761049,0.0,0.5597845734761049,0.1529219497563321
1480,pltd_tim494,1,494,diesel,0.006742613440000011,0.1688,-0.16205738656,0.0020983704111999955
1481,plts_tim494,1,494,solar,0.46148099721308844,0.0,0.46148099721308844,0.11205848530290285
1482,batt_tim494,1,494,battery,0.1980769181500982,0.0,0.1980769181500982,0.054099643685004126
1483,pltd_tim495,1,495,diesel,0.012119591786666644,0.3035,-0.29138040821333333,0.0037716481375999907
1484,plts_tim495,1,495,solar,0.8375806427044302,0.0,0.8375806427044302,0.20141831234092733
1485,batt_tim495,1,495,battery,0.35600564363361475,0.0,0.35600564363361475,0.09723686473063527
1486,pltd_tim496,1,496,diesel,0.005906049173333304,0.1479,-0.1419939508266667,0.0018379041631999913
1487,plts_tim496,1,496,solar,0.39612741219786646,0.0,0.39612741219786646,0.09815362769768876
1488,batt_tim496,1,496,battery,0.17348983299517307,0.0,0.17348983299517307,0.04738715798343921
1489,pltd_tim497,1,497,diesel,0.0033835866666666763,0.0847,-0.08131641333333332,0.0010529526000000067
1490,plts_tim497,1,497,solar,0.2340417672392241,0.0,0.2340417672392241,0.056233663319241234
1491,batt_tim497,1,497,battery,0.09939914998572993,0.0,0.09939914998572993,0.027147629325818975
1492,pltd_tim498,1,498,diesel,0.004970732480000041,0.1245,-0.11952926751999995,0.0015469719104000011
1493,plts_tim498,1,498,solar,0.34680910992187575,0.0,0.34680910992187575,0.08261209997400332
1494,batt_tim498,1,498,battery,0.14600573080088325,0.0,0.14600573080088325,0.03988140855051412
1495,pltd_tim499,1,499,diesel,0.002534509120000024,0.0635,-0.06096549087999998,0.0007887434576000016
1496,plts_tim499,1,499,solar,0.17347685607201657,0.0,0.17347685607201657,0.04212426168648872
1497,batt_tim499,1,499,battery,0.07446011792761921,0.0,0.07446011792761921,0.020336810668988865
1498,pltd_tim500,1,500,diesel,0.005770726186666703,0.1445,-0.13872927381333328,0.0017959122496000064
1499,plts_tim500,1,500,solar,0.40497229936203166,0.0,0.40497229936203166,0.09590339116710456
1500,batt_tim500,1,500,battery,0.16949553889937197,0.0,0.16949553889937197,0.04629696368163252
1501,pltd_tim501,1,501,diesel,0.004380141439999972,0.1097,-0.10531985856000003,0.0013632088511999953
1502,plts_tim501,1,501,solar,0.29979469054560764,0.0,0.29979469054560764,0.07279718982395005
1503,batt_tim501,1,501,battery,0.12867808619358703,0.0,0.12867808619358703,0.03514504447035801
1504,pltd_tim502,1,502,diesel,0.004601867626666692,0.1152,-0.11059813237333331,0.0014321301008000029
1505,plts_tim502,1,502,solar,0.3163175253660347,0.0,0.3163175253660347,0.07647746480353086
1506,batt_tim502,1,502,battery,0.13515608510630828,0.0,0.13515608510630828,0.03691964786865654
1507,pltd_tim503,1,503,diesel,0.007524536106666683,0.1547,-0.14717546389333333,0.002912819291200006
1508,plts_tim503,1,503,solar,0.43557727709058397,0.0,0.43557727709058397,0.10149342436392388
1509,batt_tim503,1,503,battery,0.1780532898976953,0.0,0.1780532898976953,0.048631717516255696
1510,pltd_tim504,1,504,diesel,0.006565178773333367,0.1349,-0.12833482122666662,0.0025415087712000036
1511,plts_tim504,1,504,solar,0.3821592950170968,0.0,0.3821592950170968,0.0885541085225511
1512,batt_tim504,1,504,battery,0.15536390620872903,0.0,0.15536390620872903,0.042432739233274376
1513,pltd_tim505,1,505,diesel,0.005635285333333369,0.1411,-0.13546471466666662,0.0017536979600000007
1514,plts_tim505,1,505,solar,0.39829083970365936,0.0,0.39829083970365936,0.09365462254238002
1515,batt_tim505,1,505,battery,0.16553183053982487,0.0,0.16553183053982487,0.045213555622489646
1516,pltd_tim506,1,506,diesel,0.00583216949333336,0.146,-0.14016783050666662,0.0018149847968000103
1517,plts_tim506,1,506,solar,0.3991647115018831,0.0,0.3991647115018831,0.09692657484059586
1518,batt_tim506,1,506,battery,0.17132952235203242,0.0,0.17132952235203242,0.04679423591856674
1519,pltd_tim507,1,507,diesel,0.008723557120000015,0.1793,-0.17057644287999998,0.003377040497599995
1520,plts_tim507,1,507,solar,0.5013253472177458,0.0,0.5013253472177458,0.11766724863338067
1521,batt_tim507,1,507,battery,0.20642816041395395,0.0,0.20642816041395395,0.05637953679467466
1522,pltd_tim508,1,508,diesel,0.0018949316266666614,0.0474,-0.04550506837333334,0.0005897778208000007
1523,plts_tim508,1,508,solar,0.12968569635010005,0.0,0.12968569635010005,0.03149081940121923
1524,batt_tim508,1,508,battery,0.05566364873822782,0.0,0.05566364873822782,0.015203108556751825
1525,pltd_tim509,1,509,diesel,0.0024238588799999922,0.0607,-0.058276141120000007,0.0007543331823999996
1526,plts_tim509,1,509,solar,0.16589717912090685,0.0,0.16589717912090685,0.04028376813668989
