ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1152,batt_tim384,1,384,battery,0.1875809220022154,0.0,0.1875809220022154,0.05123531298643325
1153,pltd_tim385,1,385,diesel,0.0015132918231036577,0.0379,-0.03638670817689635,0.0004709486372021274
1154,plts_tim385,1,385,solar,0.10138093059078643,0.0,0.10138093059078643,0.025151786682601256
1155,batt_tim385,1,385,battery,0.044456866974367716,0.0,0.044456866974367716,0.012142282033088403
1156,pltd_tim386,1,386,diesel,0.001870392199262379,0.0468,-0.044929607800737625,0.0005820911773796213
1157,plts_tim386,1,386,solar,0.1280017858936869,0.0,0.1280017858936869,0.031081880406025924
1158,batt_tim386,1,386,battery,0.0549413213627906,0.0,0.0549413213627906,0.015005694360696351
1159,pltd_tim387,1,387,diesel,0.008170071356952184,0.2046,-0.1964299286430478,0.002542610491655611
1160,plts_tim387,1,387,solar,0.5503150486350629,0.0,0.5503150486350629,0.13577828189911834
1161,batt_tim387,1,387,battery,0.24000600102918637,0.0,0.24000600102918637,0.06554782458079393
1162,pltd_tim388,1,388,diesel,0.0026329896429151877,0.0659,-0.06326701035708482,0.0008194469098020122
1163,plts_tim388,1,388,solar,0.1772897500185751,0.0,0.1772897500185751,0.04375998547319395
1164,batt_tim388,1,388,battery,0.07734131846200212,0.0,0.07734131846200212,0.021126206724978145
1165,pltd_tim389,1,389,diesel,0.001710458118083448,0.0428,-0.04108954188191655,0.0005323070985492448
1166,plts_tim389,1,389,solar,0.11462931083955152,0.0,0.11462931083955152,0.028423488696230584
1167,batt_tim389,1,389,battery,0.05023285117941916,0.0,0.05023285117941916,0.013722170702444792
1168,pltd_tim390,1,390,diesel,0.002571213002716679,0.0644,-0.06182878699728332,0.0008002553625532155
1169,plts_tim390,1,390,solar,0.17268372938431986,0.0,0.17268372938431986,0.04273761334937104
1170,batt_tim390,1,390,battery,0.07554958680608888,0.0,0.07554958680608888,0.020632557860541304
1171,pltd_tim391,1,391,diesel,0.0037034702857165493,0.0927,-0.08899652971428346,0.0011525643780408597
1172,plts_tim391,1,391,solar,0.24983509475343055,0.0,0.24983509475343055,0.061550328771591736
1173,batt_tim391,1,391,battery,0.10878395535810517,0.0,0.10878395535810517,0.02971476840784287
1174,pltd_tim392,1,392,diesel,0.00821388009941579,0.1688,-0.16058611990058422,0.0031797514068301375
1175,plts_tim392,1,392,solar,0.5047100585395241,0.0,0.5047100585395241,0.11079341707440223
1176,batt_tim392,1,392,battery,0.19433219017482914,0.0,0.19433219017482914,0.05308745049593911
1177,pltd_tim393,1,393,diesel,0.006205578122888507,0.1275,-0.1212944218771115,0.0024023066979079895
1178,plts_tim393,1,393,solar,0.3701518804719513,0.0,0.3701518804719513,0.08370183209412717
1179,batt_tim393,1,393,battery,0.14682766781951484,0.0,0.14682766781951484,0.0401079743332668
1180,pltd_tim394,1,394,diesel,0.002473398163584095,0.0508,-0.048326601836415906,0.0009575157963583105
1181,plts_tim394,1,394,solar,0.1522487828951275,0.0,0.1522487828951275,0.03335920999104071
1182,batt_tim394,1,394,battery,0.05852113648379503,0.0,0.05852113648379503,0.015984516307638877
1183,pltd_tim395,1,395,diesel,0.00512598121430349,0.1054,-0.1002740187856965,0.001984428021614948
1184,plts_tim395,1,395,solar,0.3118098642239645,0.0,0.3118098642239645,0.06914484716265547
1185,batt_tim395,1,395,battery,0.12129114726847995,0.0,0.12129114726847995,0.03313112774469239
1186,pltd_tim396,1,396,diesel,0.007434446178419289,0.1528,-0.1453655538215807,0.0028780478447328634
1187,plts_tim396,1,396,solar,0.45488189540255897,0.0,0.45488189540255897,0.10028037648651389
1188,batt_tim396,1,396,battery,0.17593277486312842,0.0,0.17593277486312842,0.04805081311681328
1189,pltd_tim397,1,397,diesel,0.002608486176016692,0.0653,-0.0626915138239833,0.0008117430457439288
1190,plts_tim397,1,397,solar,0.17852926382720313,0.0,0.17852926382720313,0.04335112812443266
1191,batt_tim397,1,397,battery,0.07662852475743737,0.0,0.07662852475743737,0.020929070395964304
1192,pltd_tim398,1,398,diesel,0.003457240631747959,0.0866,-0.08314275936825204,0.0010759742642041435
1193,plts_tim398,1,398,solar,0.23504177430422987,0.0,0.23504177430422987,0.05746042795430594
1194,batt_tim398,1,398,battery,0.10155590553762367,0.0,0.10155590553762367,0.027739218287434288
1195,pltd_tim399,1,399,diesel,0.004503171620258579,0.1128,-0.10829682837974142,0.001401460018493096
1196,plts_tim399,1,399,solar,0.30966683215755625,0.0,0.30966683215755625,0.07484193808852464
1197,batt_tim399,1,399,battery,0.1322748034148158,0.0,0.1322748034148158,0.03613198451699567
1198,pltd_tim400,1,400,diesel,0.003937294285835075,0.0986,-0.09466270571416492,0.0012253738980908583
1199,plts_tim400,1,400,solar,0.26947776529878636,0.0,0.26947776529878636,0.06543557051705863
1200,batt_tim400,1,400,battery,0.11566508883108001,0.0,0.11566508883108001,0.031590989600143206
1201,pltd_tim401,1,401,diesel,0.004257347193086422,0.1066,-0.10234265280691358,0.0013248844534881866
1202,plts_tim401,1,401,solar,0.29249054246853073,0.0,0.29249054246853073,0.07075226865151509
1203,batt_tim401,1,401,battery,0.12506283431462464,0.0,0.12506283431462464,0.03415740383908845
1204,pltd_tim402,1,402,diesel,0.002719315936466864,0.0681,-0.06538068406353313,0.0008462631706751772
1205,plts_tim402,1,402,solar,0.18502171745692073,0.0,0.18502171745692073,0.045191267954979866
1206,batt_tim402,1,402,battery,0.07986521457405536,0.0,0.07986521457405536,0.021816230702862666
1207,pltd_tim403,1,403,diesel,0.005155308580555351,0.1291,-0.12394469141944464,0.0016044253994535556
1208,plts_tim403,1,403,solar,0.35398148604518437,0.0,0.35398148604518437,0.08567940992830035
1209,batt_tim403,1,403,battery,0.1514186139675696,0.0,0.1514186139675696,0.0413626385454984
1210,pltd_tim404,1,404,diesel,0.008686685329180717,0.2175,-0.2088133146708193,0.002703352958428241
1211,plts_tim404,1,404,solar,0.6058899676016408,0.0,0.6058899676016408,0.14436705129594224
1212,batt_tim404,1,404,battery,0.25516680903810096,0.0,0.25516680903810096,0.06969577344350061
1213,pltd_tim405,1,405,diesel,0.008009911569738645,0.2006,-0.19259008843026135,0.0024926977138262866
1214,plts_tim405,1,405,solar,0.5444170606802017,0.0,0.5444170606802017,0.13312025965202093
1215,batt_tim405,1,405,battery,0.2352604657617259,0.0,0.2352604657617259,0.06426547333847316
1216,pltd_tim406,1,406,diesel,0.004946254714008023,0.1238,-0.11885374528599198,0.0015393057434204768
1217,plts_tim406,1,406,solar,0.33853166000169127,0.0,0.33853166000169127,0.08220349987056884
1218,batt_tim406,1,406,battery,0.14530502931509295,0.0,0.14530502931509295,0.03968624463364689
1219,pltd_tim407,1,407,diesel,0.008145434556941656,0.2039,-0.19575456544305833,0.0025349836276829913
1220,plts_tim407,1,407,solar,0.557482439106252,0.0,0.557482439106252,0.13536987947322915
1221,batt_tim407,1,407,battery,0.23928322351388195,0.0,0.23928322351388195,0.06535388937917207
1222,pltd_tim408,1,408,diesel,0.006533313382218392,0.1636,-0.15706668661778161,0.0020332039039671684
1223,plts_tim408,1,408,solar,0.44716526839157383,0.0,0.44716526839157383,0.10858228689690753
1224,batt_tim408,1,408,battery,0.1919330720221261,0.0,0.1919330720221261,0.052421441256737804
1225,pltd_tim409,1,409,diesel,0.002362384841934262,0.0591,-0.05673761515806574,0.000735166405442513
1226,plts_tim409,1,409,solar,0.1599978017648704,0.0,0.1599978017648704,0.039261258112852325
1227,batt_tim409,1,409,battery,0.06939460521979245,0.0,0.06939460521979245,0.018953648553966532
1228,pltd_tim410,1,410,diesel,0.0030393995641988104,0.0761,-0.07306060043580119,0.000945895951893103
1229,plts_tim410,1,410,solar,0.20800283035311432,0.0,0.20800283035311432,0.050508011588866364
1230,batt_tim410,1,410,battery,0.08927897717887162,0.0,0.08927897717887162,0.024384224917300266
1231,pltd_tim411,1,411,diesel,0.006336526608603716,0.1587,-0.1523634733913963,0.001971934292670171
1232,plts_tim411,1,411,solar,0.43344396969346355,0.0,0.43344396969346355,0.10531020883660414
1233,batt_tim411,1,411,battery,0.18612450176136713,0.0,0.18612450176136713,0.05084004716026802
1234,pltd_tim412,1,412,diesel,0.00586898623549338,0.147,-0.14113101376450662,0.0018265085535544416
1235,plts_tim412,1,412,solar,0.4030462222151308,0.0,0.4030462222151308,0.09753955135924972
1236,batt_tim412,1,412,battery,0.17237802124005708,0.0,0.17237802124005708,0.047087518342702465
1237,pltd_tim413,1,413,diesel,0.007653200956477419,0.1916,-0.18394679904352257,0.0023817990994649233
1238,plts_tim413,1,413,solar,0.5210940403738256,0.0,0.5210940403738256,0.1271900149600152
1239,batt_tim413,1,413,battery,0.2247944488793843,0.0,0.2247944488793843,0.06140276610913547
1240,pltd_tim414,1,414,diesel,0.006865520528875124,0.1719,-0.16503447947112487,0.0021366366544384174
1241,plts_tim414,1,414,solar,0.4744874390634008,0.0,0.4744874390634008,0.1141029509398582
1242,batt_tim414,1,414,battery,0.20167628961042366,0.0,0.20167628961042366,0.05508441509805066
1243,pltd_tim415,1,415,diesel,0.005770726180521486,0.1445,-0.1387292738194785,0.0017959122473506799
1244,plts_tim415,1,415,solar,0.3949535727230919,0.0,0.3949535727230919,0.09590404360921724
1245,batt_tim415,1,415,battery,0.16952234831356963,0.0,0.16952234831356963,0.046300558897110766
1246,pltd_tim416,1,416,diesel,0.007776231142739614,0.1947,-0.1869237688572604,0.002420071268842025
1247,plts_tim416,1,416,solar,0.5322187205946515,0.0,0.5322187205946515,0.12923528324469066
1248,batt_tim416,1,416,battery,0.2284391346608582,0.0,0.2284391346608582,0.062392224538067594
1249,pltd_tim417,1,417,diesel,0.0013780714477776856,0.0345,-0.03312192855222232,0.00042884849735081245
1250,plts_tim417,1,417,solar,0.09431757234800724,0.0,0.09431757234800724,0.022902497059208864
1251,batt_tim417,1,417,battery,0.0404830036777364,0.0,0.0404830036777364,0.01105690207730229
1252,pltd_tim418,1,418,diesel,0.0022638990815005687,0.0567,-0.05443610091849943,0.0007045254005122201
1253,plts_tim418,1,418,solar,0.1549499475630768,0.0,0.1549499475630768,0.03762552197701501
1254,batt_tim418,1,418,battery,0.06650807207518113,0.0,0.06650807207518113,0.018164875715775523
1255,pltd_tim419,1,419,diesel,0.0025101287357708036,0.0628,-0.06028987126422919,0.0007810805144555316
1256,plts_tim419,1,419,solar,0.17208621763394027,0.0,0.17208621763394027,0.04171531877901391
1257,batt_tim419,1,419,battery,0.07373164121300216,0.0,0.07373164121300216,0.02013962123163853
1258,pltd_tim420,1,420,diesel,0.0032850701783463895,0.0823,-0.0790149298216536,0.001022378366634024
1259,plts_tim420,1,420,solar,0.2268005154846795,0.0,0.2268005154846795,0.054597770370462095
1260,batt_tim420,1,420,battery,0.09648864083779472,0.0,0.09648864083779472,0.026357974592876986
1261,pltd_tim421,1,421,diesel,0.0014885421691632143,0.0373,-0.035811457830836786,0.000463281923433262
1262,plts_tim421,1,421,solar,0.1023198620512906,0.0,0.1023198620512906,0.024742780888957972
1263,batt_tim421,1,421,battery,0.04373560974115601,0.0,0.04373560974115601,0.011944841007861761
1264,pltd_tim422,1,422,diesel,0.004761847887250431,0.1192,-0.11443815211274957,0.0014819750266198287
1265,plts_tim422,1,422,solar,0.3276412090002307,0.0,0.3276412090002307,0.07913560534388606
1266,batt_tim422,1,422,battery,0.13986293502070707,0.0,0.13986293502070707,0.0382025470725671
1267,pltd_tim423,1,423,diesel,0.007800980795876592,0.1953,-0.1874990192041234,0.002427709982433369
1268,plts_tim423,1,423,solar,0.5312307414194903,0.0,0.5312307414194903,0.12964375629447175
1269,batt_tim423,1,423,battery,0.22913159783476805,0.0,0.22913159783476805,0.06258645991079546
1270,pltd_tim424,1,424,diesel,0.0041340246327928095,0.1035,-0.09936597536720719,0.0012865605846274005
1271,plts_tim424,1,424,solar,0.2851826290139551,0.0,0.2851826290139551,0.0687071529635113
1272,batt_tim424,1,424,battery,0.12142325961311987,0.0,0.12142325961311987,0.033169118562237795
1273,pltd_tim425,1,425,diesel,0.00719777386346519,0.1802,-0.17300222613653482,0.002240032254822752
1274,plts_tim425,1,425,solar,0.47188168220199367,0.0,0.47188168220199367,0.11962420381823029
1275,batt_tim425,1,425,battery,0.21144144268207737,0.0,0.21144144268207737,0.05775050610056076
1276,pltd_tim426,1,426,diesel,0.0019935609462995814,0.0499,-0.04790643905370042,0.0006203148957986824
1277,plts_tim426,1,426,solar,0.129278155279068,0.0,0.129278155279068,0.033126789876786016
1278,batt_tim426,1,426,battery,0.058542777872540065,0.0,0.058542777872540065,0.015992792871828213
1279,pltd_tim427,1,427,diesel,0.008329861862729911,0.2086,-0.2002701381372701,0.0025923654944549537
1280,plts_tim427,1,427,solar,0.5592274969285087,0.0,0.5592274969285087,0.13843735761860018
1281,batt_tim427,1,427,battery,0.24469152078405826,0.0,0.24469152078405826,0.06683530435169055
1282,pltd_tim428,1,428,diesel,0.008662002343521658,0.2169,-0.20823799765647835,0.0026957772452280726
1283,plts_tim428,1,428,solar,0.5890732553283974,0.0,0.5890732553283974,0.14395828997893875
1284,batt_tim428,1,428,battery,0.2544483900415181,0.0,0.2544483900415181,0.06949987245383031
1285,pltd_tim429,1,429,diesel,0.004970732474581566,0.1245,-0.11952926752541844,0.0015469719084322629
1286,plts_tim429,1,429,solar,0.33000724152597466,0.0,0.33000724152597466,0.08261218126688072
1287,batt_tim429,1,429,battery,0.14601968743979832,0.0,0.14601968743979832,0.03988185649735349
1288,pltd_tim430,1,430,diesel,0.006299822715932264,0.1577,-0.15140017728406774,0.0019605553841451472
1289,plts_tim430,1,430,solar,0.4281258726452275,0.0,0.4281258726452275,0.10469674758650478
1290,batt_tim430,1,430,battery,0.18504098927365678,0.0,0.18504098927365678,0.05054415895298503
1291,pltd_tim431,1,431,diesel,0.005340115407240187,0.1337,-0.12835988459275982,0.0016619521161994695
1292,plts_tim431,1,431,solar,0.3640971268521238,0.0,0.3640971268521238,0.08874715686301621
1293,batt_tim431,1,431,battery,0.15684100934190207,0.0,0.15684100934190207,0.04284579282283157
1294,pltd_tim432,1,432,diesel,0.005377157860314213,0.1346,-0.1292228421396858,0.0016733595736368643
1295,plts_tim432,1,432,solar,0.3573324804879655,0.0,0.3573324804879655,0.08936002475625253
1296,batt_tim432,1,432,battery,0.15793618188434605,0.0,0.15793618188434605,0.043138877286408576
1297,pltd_tim433,1,433,diesel,0.0068782030888524,0.1722,-0.1653217969111476,0.002140572323120184
1298,plts_tim433,1,433,solar,0.4707440519825905,0.0,0.4707440519825905,0.11430775043294049
1299,batt_tim433,1,433,battery,0.20205319024013968,0.0,0.20205319024013968,0.05518552662416387
1300,pltd_tim434,1,434,diesel,0.0033463903915199717,0.0838,-0.08045360960848003,0.0010414169888944595
1301,plts_tim434,1,434,solar,0.2235301991467308,0.0,0.2235301991467308,0.055620310346183234
1302,batt_tim434,1,434,battery,0.09831033013096649,0.0,0.09831033013096649,0.026851898575525703
1303,pltd_tim435,1,435,diesel,0.0034698000987241615,0.0869,-0.08343019990127584,0.0010798480083373042
1304,plts_tim435,1,435,solar,0.24194631195496433,0.0,0.24194631195496433,0.05766519954760612
1305,batt_tim435,1,435,battery,0.10192951205779564,0.0,0.10192951205779564,0.027839641980303084
1306,pltd_tim436,1,436,diesel,0.004601867620328042,0.1152,-0.11059813237967195,0.001432130098511526
1307,plts_tim436,1,436,solar,0.3176683213081652,0.0,0.3176683213081652,0.07647773072572064
1308,batt_tim436,1,436,battery,0.13517453001447619,0.0,0.13517453001447619,0.03692111319836874
1309,pltd_tim437,1,437,diesel,0.008145434556827449,0.2039,-0.19575456544317255,0.00253498362763131
1310,plts_tim437,1,437,solar,0.5422604053730318,0.0,0.5422604053730318,0.13536921969879506
1311,batt_tim437,1,437,battery,0.23926909166864824,0.0,0.23926909166864824,0.06535025374677562
1312,pltd_tim438,1,438,diesel,0.008206641916138992,0.2055,-0.197293358083861,0.002553996400199531
1313,plts_tim438,1,438,solar,0.5616938442361215,0.0,0.5616938442361215,0.13639247182452618
1314,batt_tim438,1,438,battery,0.24109056479449828,0.0,0.24109056479449828,0.06584765094691213
1315,pltd_tim439,1,439,diesel,0.0038390035123594584,0.0961,-0.09226099648764055,0.0011946623668116368
1316,plts_tim439,1,439,solar,0.25720000418610367,0.0,0.25720000418610367,0.0637993956743157
1317,batt_tim439,1,439,battery,0.11276708268539137,0.0,0.11276708268539137,0.030799372101478005
1318,pltd_tim440,1,440,diesel,0.0034452299649086436,0.0863,-0.08285477003509135,0.0010721791441614301
1319,plts_tim440,1,440,solar,0.24009059074760336,0.0,0.24009059074760336,0.057256038423322275
1320,batt_tim440,1,440,battery,0.101192858255121,0.0,0.101192858255121,0.027641140304258936
1321,pltd_tim441,1,441,diesel,0.004429194553364833,0.1109,-0.10647080544663516,0.0013784044264262567
1322,plts_tim441,1,441,solar,0.3031635359662588,0.0,0.3031635359662588,0.07361521125074276
1323,batt_tim441,1,441,battery,0.1301243842330473,0.0,0.1301243842330473,0.035540031147902225
1324,pltd_tim442,1,442,diesel,0.002793072523518154,0.0699,-0.06710692747648185,0.0008691906124383173
1325,plts_tim442,1,442,solar,0.1911608976556922,0.0,0.1911608976556922,0.04641837582934042
1326,batt_tim442,1,442,battery,0.08204992763808093,0.0,0.08204992763808093,0.022409886163615056
1327,pltd_tim443,1,443,diesel,0.008994199250392782,0.2252,-0.21620580074960724,0.0027991109203409892
1328,plts_tim443,1,443,solar,0.6154319085951088,0.0,0.6154319085951088,0.14947862153518532
1329,batt_tim443,1,443,battery,0.2641862385964241,0.0,0.2641862385964241,0.07216081536393759
1330,pltd_tim444,1,444,diesel,0.0039005237255138963,0.0977,-0.0937994762744861,0.0012138829891722722
1331,plts_tim444,1,444,solar,0.2679749370890356,0.0,0.2679749370890356,0.06482197898654013
1332,batt_tim444,1,444,battery,0.11458032314936062,0.0,0.11458032314936062,0.031294383491326024
1333,pltd_tim445,1,445,diesel,0.011947457276923652,0.2991,-0.28715254272307633,0.0037181120133309652
1334,plts_tim445,1,445,solar,0.817697497782385,0.0,0.817697497782385,0.19855625595843698
1335,batt_tim445,1,445,battery,0.3509732588602438,0.0,0.3509732588602438,0.09585907041766088
1336,pltd_tim446,1,446,diesel,0.005389112101452251,0.1349,-0.12951088789854776,0.0016770997693221254
1337,plts_tim446,1,446,solar,0.3718313602103929,0.0,0.3718313602103929,0.0895645517482233
1338,batt_tim446,1,446,battery,0.15829457113930312,0.0,0.15829457113930312,0.04323744865391589
1339,pltd_tim447,1,447,diesel,0.005426005754703632,0.1359,-0.13047399424529635,0.0016886036029116593
1340,plts_tim447,1,447,solar,0.37324138334316176,0.0,0.37324138334316176,0.09017825674531524
1341,batt_tim447,1,447,battery,0.15937989217470022,0.0,0.15937989217470022,0.043534751231317205
1342,pltd_tim448,1,448,diesel,0.004380141433210667,0.1097,-0.10531985856678934,0.001363208848754312
1343,plts_tim448,1,448,solar,0.300751240947113,0.0,0.300751240947113,0.0727969180993191
1344,batt_tim448,1,448,battery,0.12867720170934957,0.0,0.12867720170934957,0.03514354714090415
1345,pltd_tim449,1,449,diesel,0.005610556155004204,0.1405,-0.13488944384499582,0.0017460893950400284
1346,plts_tim449,1,449,solar,0.386368744785184,0.0,0.386368744785184,0.09324532944197787
1347,batt_tim449,1,449,battery,0.16480009674626203,0.0,0.16480009674626203,0.04501454325802085
1348,pltd_tim450,1,450,diesel,0.01061844394433714,0.2659,-0.2552815560556629,0.00330451561351924
1349,plts_tim450,1,450,solar,0.7302359406902915,0.0,0.7302359406902915,0.1764714904287735
1350,batt_tim450,1,450,battery,0.3119344393370054,0.0,0.3119344393370054,0.08519571473307758
1351,pltd_tim451,1,451,diesel,0.030477450132223364,0.7631,-0.7326225498677766,0.009484865263905837
1352,plts_tim451,1,451,solar,2.1008729920927447,0.0,2.1008729920927447,0.5065097110246362
1353,batt_tim451,1,451,battery,0.8952542232755751,0.0,0.8952542232755751,0.24451784213386413
1354,pltd_tim452,1,452,diesel,0.009621976316445508,0.2409,-0.2312780236835545,0.0029944645123093907
1355,plts_tim452,1,452,solar,0.6630740487058965,0.0,0.6630740487058965,0.15990771012883925
1356,batt_tim452,1,452,battery,0.282655976774038,0.0,0.282655976774038,0.07719749151207869
1357,pltd_tim453,1,453,diesel,0.009621976316813722,0.2409,-0.23127802368318628,0.0029944645123585432
1358,plts_tim453,1,453,solar,0.6585368623097619,0.0,0.6585368623097619,0.15990826348996623
1359,batt_tim453,1,453,battery,0.2826582958446658,0.0,0.2826582958446658,0.0772005407626766
1360,pltd_tim454,1,454,diesel,0.011295417705000659,0.2828,-0.27150458229499935,0.0035152758586365802
1361,plts_tim454,1,454,solar,0.7730644546213395,0.0,0.7730644546213395,0.1877182215272539
1362,batt_tim454,1,454,battery,0.3318151710570468,0.0,0.3318151710570468,0.09062664553260083
1363,pltd_tim455,1,455,diesel,0.007210199996277316,0.1805,-0.17328980000372268,0.0022438219986360046
1364,plts_tim455,1,455,solar,0.49638203023133515,0.0,0.49638203023133515,0.1198287512478793
1365,batt_tim455,1,455,battery,0.21179766327099403,0.0,0.21179766327099403,0.05784934740006881
1366,pltd_tim456,1,456,diesel,0.009609396369605743,0.2406,-0.23099060363039425,0.002990511617797002
1367,plts_tim456,1,456,solar,0.6212649919900467,0.0,0.6212649919900467,0.15970327773341655
1368,batt_tim456,1,456,battery,0.28228484017570643,0.0,0.28228484017570643,0.0770985007893332
1369,pltd_tim457,1,457,diesel,0.00780098079599941,0.1953,-0.18749901920400058,0.0024277099825007597
1370,plts_tim457,1,457,solar,0.5113842858398687,0.0,0.5113842858398687,0.12964402997258315
1371,batt_tim457,1,457,battery,0.22913739936826136,0.0,0.22913739936826136,0.06258796799209344
1372,pltd_tim458,1,458,diesel,0.012402679143472607,0.3105,-0.2980973208565274,0.003859857309137336
1373,plts_tim458,1,458,solar,0.8285931171260995,0.0,0.8285931171260995,0.2061213151911372
1374,batt_tim458,1,458,battery,0.3643010929342756,0.0,0.3643010929342756,0.09950691405894226
1375,pltd_tim459,1,459,diesel,0.003863686499098797,0.0967,-0.0928363135009012,0.0012024340804280824
1376,plts_tim459,1,459,solar,0.2591725701735121,0.0,0.2591725701735121,0.06420859871230741
1377,batt_tim459,1,459,battery,0.11348994845362483,0.0,0.11348994845362483,0.030998517191336016
1378,pltd_tim460,1,460,diesel,0.0068408939684807156,0.1713,-0.16445910603151928,0.002128968865344573
1379,plts_tim460,1,460,solar,0.4460889147887694,0.0,0.4460889147887694,0.11369414163557465
1380,batt_tim460,1,460,battery,0.20094759484592883,0.0,0.20094759484592883,0.05488808945842305
1381,pltd_tim461,1,461,diesel,0.010618443944088552,0.2659,-0.25528155605591146,0.0033045156134926612
1382,plts_tim461,1,461,solar,0.6810084271541099,0.0,0.6810084271541099,0.17647138596218634
1383,batt_tim461,1,461,battery,0.3118856461924897,0.0,0.3118856461924897,0.08519513907857439
1384,pltd_tim462,1,462,diesel,0.010655470930121763,0.2668,-0.2561445290698782,0.0033161524467067095
1385,plts_tim462,1,462,solar,0.6845859107296307,0.0,0.6845859107296307,0.17708464422664497
1386,batt_tim462,1,462,battery,0.3130275156859099,0.0,0.3130275156859099,0.08549082857449773
1387,pltd_tim463,1,463,diesel,0.008354355089940563,0.2092,-0.20084564491005943,0.002599935283413637
1388,plts_tim463,1,463,solar,0.5414072677424906,0.0,0.5414072677424906,0.1388460655254715
1389,batt_tim463,1,463,battery,0.24540315923985798,0.0,0.24540315923985798,0.06703103267677096
1390,pltd_tim464,1,464,diesel,0.011701371198290603,0.293,-0.28129862880170936,0.003641550975312043
1391,plts_tim464,1,464,solar,0.7827497697591033,0.0,0.7827497697591033,0.1944665790214373
1392,batt_tim464,1,464,battery,0.3437254520932852,0.0,0.3437254520932852,0.09388506848206951
1393,pltd_tim465,1,465,diesel,0.006102846181480187,0.1528,-0.1466971538185198,0.001899321847750036
1394,plts_tim465,1,465,solar,0.4137363803067098,0.0,0.4137363803067098,0.1014246561920749
1395,batt_tim465,1,465,battery,0.1792814914770506,0.0,0.1792814914770506,0.04896308303176927
1396,pltd_tim466,1,466,diesel,0.019169965332054645,0.48,-0.46083003466794537,0.005965851359964498
1397,plts_tim466,1,466,solar,1.298730044884922,0.0,1.298730044884922,0.3185899426058521
1398,batt_tim466,1,466,battery,0.5631134674708251,0.0,0.5631134674708251,0.15381010014611537
1399,pltd_tim467,1,467,diesel,0.002066958493875573,0.0518,-0.049733041506124426,0.0006431626386166585
1400,plts_tim467,1,467,solar,0.14196675377548734,0.0,0.14196675377548734,0.03435375730801204
1401,batt_tim467,1,467,battery,0.06072059783728825,0.0,0.06072059783728825,0.016584309507976434
1402,pltd_tim468,1,468,diesel,0.009695609809287827,0.2428,-0.23310439019071216,0.0030173650288073586
1403,plts_tim468,1,468,solar,0.6532933504151168,0.0,0.6532933504151168,0.16113536157591307
1404,batt_tim468,1,468,battery,0.2848294988950321,0.0,0.2848294988950321,0.07779345389423963
1405,pltd_tim469,1,469,diesel,0.005266205007434605,0.1319,-0.12663379499256538,0.0016388755242329296
1406,plts_tim469,1,469,solar,0.3518931195316119,0.0,0.3518931195316119,0.08751965617055996
1407,batt_tim469,1,469,battery,0.15469346517087573,0.0,0.15469346517087573,0.04225011521389708
1408,pltd_tim470,1,470,diesel,0.0033345694844135326,0.0835,-0.08016543051558647,0.001037739793536922
1409,plts_tim470,1,470,solar,0.22448664861359105,0.0,0.22448664861359105,0.05541578948765657
1410,batt_tim470,1,470,battery,0.09794882781019085,0.0,0.09794882781019085,0.02675359244530718
1411,pltd_tim471,1,471,diesel,0.006951790395509278,0.1741,-0.16714820960449073,0.002163397990311706
1412,plts_tim471,1,471,solar,0.4690326477321724,0.0,0.4690326477321724,0.11553447824742313
1413,batt_tim471,1,471,battery,0.20419589334115448,0.0,0.20419589334115448,0.05577598695550651
1414,pltd_tim472,1,472,diesel,0.0025223394022423607,0.0632,-0.06067766059775764,0.000784994634324761
1415,plts_tim472,1,472,solar,0.1685930530848828,0.0,0.1685930530848828,0.04191971014662766
1416,batt_tim472,1,472,battery,0.0740894738285443,0.0,0.0740894738285443,0.02023794077217468
1417,pltd_tim473,1,473,diesel,0.001673451611248724,0.0419,-0.040226548388751275,0.0005207704153060448
1418,plts_tim473,1,473,solar,0.11298353308256907,0.0,0.11298353308256907,0.027810071292993892
1419,batt_tim473,1,473,battery,0.04914872045405908,0.0,0.04914872045405908,0.013425963288447595
1420,pltd_tim474,1,474,diesel,0.0024116789220508966,0.0604,-0.05798832107794911,0.0007505202838589072
1421,plts_tim474,1,474,solar,0.1613918289483563,0.0,0.1613918289483563,0.040079245449376896
1422,batt_tim474,1,474,battery,0.07083669336774123,0.0,0.07083669336774123,0.01934877967587808
1423,pltd_tim475,1,475,diesel,0.0044663446334550685,0.1118,-0.10733365536654493,0.001389998184847054
1424,plts_tim475,1,475,solar,0.2991168021642408,0.0,0.2991168021642408,0.07422835169289783
1425,batt_tim475,1,475,battery,0.13120925194866193,0.0,0.13120925194866193,0.035835374055349256
1426,pltd_tim476,1,476,diesel,0.002263899081271565,0.0567,-0.054436100918728435,0.0007045254004223542
1427,plts_tim476,1,476,solar,0.15419849984767342,0.0,0.15419849984767342,0.03762529560968919
1428,batt_tim476,1,476,battery,0.06649883355419586,0.0,0.06649883355419586,0.018163628336874595
1429,pltd_tim477,1,477,diesel,0.004909371300638554,0.1229,-0.11799062869936144,0.0015278519850067626
1430,plts_tim477,1,477,solar,0.339907886496196,0.0,0.339907886496196,0.08158972022820749
1431,batt_tim477,1,477,battery,0.14418983435953686,0.0,0.14418983435953686,0.03938842093505524
1432,pltd_tim478,1,478,diesel,0.007271663782807476,0.1821,-0.17482833621719254,0.00226300869616872
